pondID,treatment,sampleID,dateSampled,D_N,zone,sampleVolume_L,amountSubSampled_mL,subSampleTotal_mL,subSampleExpansionCoef,species,organismCount,length_mm,sex,copepodite
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.1902,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.7731,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2693,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.1975,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3003,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2438,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.399,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3345,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.2757,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3431,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.4241,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.3146,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.4154,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.4281,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.2954,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3649,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3052,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Mesocyclops,1,1.0215,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Bosmina,1,0.3035,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Nauplii,1,0.1362,NA,NA
1,"enriched, cyprinids",24,8/1/2019,N,OL,4,11,250,22.72727273,Ceriodaphnia,1,0.3126,NA,NA
