pondID,treatment,sampleID,dateSampled,D_N,zone,sampleVolume_L,amountSubSampled_mL,subSampleTotal_mL,subSampleExpansionCoef,species,organismCount,length_mm,sex,copepodite
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Chydorus,1,0.2667,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1403,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.2346,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1501,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1078,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Mesocyclops,1,1.3398,NA,F
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1085,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1745,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1416,NA,NA
2,"unenriched, cyprinids and percids",8,7/31/2019,D,OL,4,16,250,15.625,Nauplii,1,0.1657,NA,NA
